亞的斯亞貝巴	ya|di|si|ya|bei|ba
行唐县	xing|tang|xian
行听	hang|ting
行图	hang|tu
行外话	hang|wai|hua
行为会计	xing|wei|kuai|ji
行为可恶	xing|wei|ke|wu
行尾	hang|wei
行尾调整	hang|wei|tiao|zheng
行文件	hang|wen|jian
行伍	hang|wu
行行	hang|hang
行行出狀元	hang|hang|chu|zhuang|yuan
行行出状	hang|hang|chu|zhuang
行行出状元	hang|hang|chu|zhuang|yuan
行行好	xing|xing|hao
行行蛇蚓	hang|hang|she|yin
行行摄摄	xing|xing|she|she
行行行	xing|xing|xing
行行业业	hang|hang|ye|ye
行选	hang|xuan
行业	hang|ye
行业标准	hang|ye|biao|zhun
行业不正之风	hang|ye|bu|zheng|zhi|feng
行业的	hang|ye|de
行业分类	hang|ye|fen|lei
行业管理	hang|ye|guan|li
行业规划	hang|ye|gui|hua
行业话	hang|ye|hua
行业界限	hang|ye|jie|xian
行业亏损	hang|ye|kui|sun
行业垄断	hang|ye|long|duan
行业术语	hang|ye|shu|yu
行业特点	hang|ye|te|dian
行业协会	hang|ye|xie|hui
行业性	hang|ye|xing
行业因素	hang|ye|yin|su
行业语	hang|ye|yu
行业原因	hang|ye|yuan|yin
行业杂志	hang|ye|za|zhi
行业站	hang|ye|zhan
行业制服	hang|ye|zhi|fu
行业自律	hang|ye|zi|lv
行译码器	hang|yi|ma|qi
行用	hang|yong
行有行规	hang|you|hang|gui
行员	hang|yuan
行院	hang|yuan
行约	hang|yue
行栈	hang|zhan
行阵	hang|zhen
行政部长	xing|zheng|bu|zhang
行政长官	xing|zheng|zhang|guan
行政科长	xing|zheng|ke|zhang
行政首长	xing|zheng|shou|zhang
行政院长	xing|zheng|yuan|zhang
行之间	hang|zhi|jian
行之前	hang|zhi|qian
行之中	hang|zhi|zhong
行秩	hang|zhi
行主向量存储	hang|zhu|xiang|liang|cun|chu
行子	hang|zi
行字符	hang|zi|fu
行尊	hang|zun
行長	hang|zhang
行間	hang|jian
醒目地	xing|mu|de
幸福地	xing|fu|de
幸好地	xing|hao|de
幸运地	xing|yun|de
性爱地	xing|ai|de
性别地	xing|bie|de
性别角色	xing|bie|jue|se
性别角色社会化	xing|bie|jue|se|she|hui|hua
性地	xing|de
性格倔强	xing|ge|jue|jiang
性急地	xing|ji|de
性情戆直	xing|qing|zhuang|zhi
性行业	xing|hang|ye
性欲地	xing|yu|de
姓查	xing|zha
姓单	xing|shan
姓都	xing|du
姓贾	xing|jia
姓解	xing|xie
姓甚名谁	xing|shen|ming|shui
姓什么	xing|shen|me
姓什么的	xing|shen|me|de
姓缪	xing|miao
兄长	xiong|zhang
兄长者	xiong|zhang|zhe
兄弟般地	xiong|di|ban|de
兄弟似的	xiong|di|shi|de
兄妹俩	xiong|mei|lia
兄曾	xiong|ceng
凶暴地	xiong|bao|de
凶恶地	xiong|e|de
凶猛地	xiong|meng|de
凶相地	xiong|xiang|de
胸部长短	xiong|bu|chang|duan
胸部长短的	xiong|bu|chang|duan|de
胸脯	xiong|pu
胸脯子	xiong|pu|zi
胸腹着地	xiong|fu|zhao|di
匈牙利国家交响乐团	xiong|ya|li|guo|jia|jiao|xiang|yue|tuan
雄长	xiong|zhang
雄浑磅礴	xiong|hun|pang|bo
雄劲	xiong|jing
雄伟地	xiong|wei|de
雄壮乐曲	xiong|zhuang|yue|qu
雄赳赳地	xiong|jiu|jiu|de
修长匀称	xiu|chang|yun|chen
修道士地	xiu|dao|shi|de
修道院长	xiu|dao|yuan|zhang
修道院地	xiu|dao|yuan|de
修道院院长	xiu|dao|yuan|yuan|zhang
修理行业	xiu|li|hang|ye
修女院长	xiu|nv|yuan|zhang
修省	xiu|xing
修饰地	xiu|shi|de
修曾	xiu|ceng
羞恶	xiu|wu
羞恶面目	xiu|wu|mian|mu
羞恶之极	xiu|wu|zhi|ji
羞恶之心	xiu|wu|zhi|xin
羞愧地	xiu|kui|de
羞怯地	xiu|qie|de
朽骨重肉	xiu|gu|chong|rou
秀出班行	xiu|chu|ban|hang
秀丽婀娜	xiu|li|e|nuo
袖手傍观	xiu|shou|pang|guan
需常地	xu|chang|de
需要地	xu|yao|de
需要调整	xu|yao|tiao|zheng
需要了解	xu|yao|liao|jie
虚构地	xu|gou|de
虚华地	xu|hua|de
虚幻地	xu|huan|de
虚假地	xu|jia|de
虚假重组	xu|jia|chong|zu
虚空藏菩萨	xu|kong|zang|pu|sa
虚荣地	xu|rong|de
虚弱地	xu|ruo|de
虚声恫吓	xu|sheng|dong|he
虚为委蛇	xu|wei|wei|yi
虚伪地	xu|wei|de
虚无地	xu|wu|de
虚与委蛇	xu|yu|wei|yi
嘘嘘地响	xu|xu|de|xiang
须贾大夫谇范叔	xu|gu|da|fu|sui|fan|shu
徐郎小传	xu|lang|xiao|zhuan
徐徐地	xu|xu|de
徐志摩传	xu|zhi|mo|zhuan
许厪父	xu|qin|fu
许多藏族	xu|duo|zang|zu
许多地	xu|duo|de
许多行家	xu|duo|hang|jia
许多行业	xu|duo|hang|ye
许还山	xu|huan|shan
许可地	xu|ke|de
许配给	xu|pei|gei
许塞	xu|sai
许愿要还	xu|yuan|yao|huan
许廑父	xu|qin|fu
蓄意地	xu|yi|de
蓄银行	xu|yin|hang
叙述地	xu|shu|de
旭曾	xu|ceng
序乐	xu|yue
畜產品	xu|chan|pin
畜产	xu|chan
畜产品	xu|chan|pin
畜产品厂	xu|chan|pin|chang
畜产业者	xu|chan|ye|zhe
畜积	xu|ji
畜牧	xu|mu
畜牧病	xu|mu|bing
畜牧场	xu|mu|chang
畜牧场主	xu|mu|chang|zhu
畜牧经济	xu|mu|jing|ji
畜牧局	xu|mu|ju
畜牧区	xu|mu|qu
畜牧群	xu|mu|qun
畜牧人员	xu|mu|ren|yuan
畜牧时代	xu|mu|shi|dai
畜牧司	xu|mu|si
畜牧厅	xu|mu|ting
畜牧学	xu|mu|xue
畜牧业	xu|mu|ye
畜牧业者	xu|mu|ye|zhe
畜牧者	xu|mu|zhe
畜牧主义	xu|mu|zhu|yi
畜妻养子	xu|qi|yang|zi
畜圈	chu|juan
畜养	xu|yang
轩槛	xuan|jian
喧哗地	xuan|hua|de
喧闹地	xuan|nao|de
喧嚣地	xuan|xiao|de
宣传部长	xuan|chuan|bu|zhang
悬链锚腿系泊	xuan|lian|mao|tui|ji|bo
悬石程书	xuan|dan|cheng|shu
旋塞	xuan|sai
旋塞键	xuan|sai|jian
旋涡似的	xuan|wo|shi|de
旋转地	xuan|zhuan|de
旋转行李传送带	xuan|zhuan|xing|li|chuan|song|dai
旋转粘度计	xuan|zhuan|nian|du|ji
玄参	xuan|shen
衝著	chong|zhe
选愞	xuan|nuo
选还	xuan|huan
选举地	xuan|ju|de
选择菜单	xuan|ze|cai|dan
选择还原	xuan|ze|huan|yuan
选择校验	xuan|ze|jiao|yan
学长	xue|zhang
学长制	xue|zhang|zhi
学当替角	xue|dang|ti|jue
学究气地	xue|jiu|qi|de
学科组长	xue|ke|zu|zhang
学起于思	xue|qi|yu|si
学生还	xue|sheng|hai
学生会长	xue|sheng|hui|zhang
学生家长	xue|sheng|jia|zhang
学术地	xue|shu|de
学习目的	xue|xi|mu|di
学校本	xue|xiao|ben
学校对	xue|xiao|dui
学校改革	xue|xiao|gai|ge
学校校长	xue|xiao|xiao|zhang
学校正	xue|xiao|zheng
学艺股长	xue|yi|gu|zhang
学音乐	xue|yin|yue
学有所长	xue|you|suo|chang
学于思	xue|yu|si
学院长	xue|yuan|zhang
学院院长	xue|yuan|yuan|zhang
学曾	xue|ceng
雪参	xue|shen
雪参包	xue|shen|bao
雪藏	xue|zang
雪花呢	xue|hua|ne
雪净胡天牧马还	xue|jing|hu|tian|mu|ma|huan
血泊	xue|po
血泊之中	xue|po|zhi|zhong
血泊中	xue|po|zhong
血豆腐	xie|dou|fu
血糊糊	xie|hu|hu
血迹殷红	xue|ji|yan|hong
血淋淋	xie|lin|lin
血淋淋的	xie|lin|lin|de
血球标识	xue|qiu|biao|zhi
血肉狼藉	xue|rou|lang|ji
血腥地	xue|xing|de
血运重建	xue|yun|chong|jian
血债血还	xue|zhai|xue|huan
熏天吓地	xun|tian|he|di
循环地	xun|huan|de
循环调节	xun|huan|tiao|jie
循环重构	xun|huan|chong|gou
循名校实	xun|ming|jiao|shi
寻不着	xun|bu|zhao
寻的	xun|di
寻乐地	xun|le|de
寻思一计	xin|si|yi|ji
寻行数墨	xun|hang|shu|mo
寻行逐队	xun|hang|zhu|dui
寻找什么	xun|zhao|shen|me
寻找无着	xun|zhao|wu|zhuo
寻找着	xun|zhao|zhe
驯服地	xun|fu|de
驯化了的	xun|hua|liao|de
驯良地	xun|liang|de
驯养地	xun|yang|de
巡长	xun|zhang
训导长	xun|dao|zhang
训导长的	xun|dao|zhang|de
训诂地	xun|gu|de
迅猛地	xun|meng|de
迅速成长	xun|su|cheng|zhang
迅速地	xun|su|de
迅速反弹	xun|su|fan|tan
迅速还刺	xun|su|huan|ci
迅速生长	xun|su|sheng|zhang
迅速增长	xun|su|zeng|zhang
压成薄片	ya|cheng|bao|pian
压倒地	ya|dao|de
压倒性地	ya|dao|xing|de
压紧弹簧	ya|jin|tan|huang
压力调节	ya|li|tiao|jie
压蔓	ya|wan
压蔓儿	ya|wan|er
压敏粘合	ya|min|nian|he
压迫包扎	ya|po|bao|za
压迫地	ya|po|de
压实校正	ya|shi|jiao|zheng
压缩地	ya|suo|de
压缩了的	ya|suo|liao|de
压制地	ya|zhi|de
押差	ya|chai
押汇银行	ya|hui|yin|hang
鸦没鹊静	ya|mo|que|jing
鸭脯	ya|pu
鸭绿江	ya|lu|jiang
鸭仔蛋	ya|zai|dan
牙本质生长线	ya|ben|zhi|sheng|zhang|xian
牙槽粘膜	ya|cao|nian|mo
牙科调拌刀	ya|ke|tiao|ban|dao
牙买加元	ya|mai|jia|yuan
牙行	ya|hang
牙周塞治剂	ya|zhou|sai|zhi|ji
牙周塞治术	ya|zhou|sai|zhi|shu
牙周新附着	ya|zhou|xin|fu|zhuo
牙周再附着	ya|zhou|zai|fu|zhuo
雅樂	ya|yue
雅乐	ya|yue
雅鲁藏布	ya|lu|zang|bu
雅鲁藏布大峡谷	ya|lu|zang|bu|da|xia|gu
雅鲁藏布江	ya|lu|zang|bu|jiang
雅致地	ya|zhi|de
雅魯藏布大峽谷	ya|lu|zang|bu|da|xia|gu
雅魯藏布江	ya|lu|zang|bu|jiang
哑然地	ya|ran|de
亚的斯亚贝巴	ya|di|si|ya|bei|ba
亚略巴古	ya|lue|ba|gu
亚曾	ya|ceng
亚洲地	ya|zhou|de
亚洲地区	ya|zhou|di|qu
亚洲开发银行	ya|zhou|kai|fa|yin|hang
咽不成声	ye|bu|cheng|sheng
咽咽	ye|ye
咽住	ye|zhu
咽哽	ye|geng
阉割了的	yan|ge|liao|de
烟煴	yin|yun
烟熅	yin|yun
烟花行院	yan|hua|hang|yuan
烟聚波属	yan|ju|bo|zhu
烟气调制	yan|qi|tiao|zhi
淹沒	yan|mo
淹没	yan|mo
淹没的	yan|mo|de
淹没区	yan|mo|qu
淹没深度	yan|mo|shen|du
淹没在	yan|mo|zai
盐渍地	yan|zi|de
严格地	yan|ge|de
严格地说	yan|ge|de|shuo
严加提防	yan|jia|di|fang
严峻地	yan|jun|de
严酷地	yan|ku|de
严厉地	yan|li|de
严密地	yan|mi|de
严师调教	yan|shi|tiao|jiao
严肃地	yan|su|de
严肃角色	yan|su|jue|se
严正地	yan|zheng|de
严重地	yan|zhong|de
严重犯规	yan|zhong|fan|gui
严重失调	yan|zhong|shi|tiao
严重影响	yan|zhong|ying|xiang
研精覃奥	yan|jing|tan|ao
研精覃思	yan|jing|tan|si
研究所长	yan|jiu|suo|zhang
研深覃精	yan|shen|tan|jing
延长地	yan|chang|de
延迟地	yan|chi|de
延迟调制	yan|chi|tiao|zhi
延迟着火	yan|chi|zhao|huo
延后重复	yan|hou|chong|fu
延期还本付息	yan|qi|huan|ben|fu|xi
言歸正傳	yan|gui|zheng|zhuan
言必行行必果	yan|bi|hang|hang|bi|guo
言归正传	yan|gui|zheng|zhuan
言外地	yan|wai|de
言行轻率	yan|xing|qing|shuai
颜色调和	yan|se|tiao|he
阎三囤	yan|san|dun
沿行	yan|hang
掩没	yan|mo
掩著	yan|zhao
掩着	yan|zhao
眼巴巴地	yan|ba|ba|de
眼不着砂	yan|bu|zhao|sha
眼花地	yan|hua|de
眼睛地	yan|jing|de
眼睛仿佛	yan|jing|fang|fu
眼看著	yan|kan|zhe
眼前仿佛	yan|qian|fang|fu
眼犄角儿	yan|ji|jiao|er
衍生地	yan|sheng|de
演角色	yan|jue|se
演主角	yan|zhu|jue
演奏乐曲	yan|zou|yue|qu
演奏音乐	yan|zou|yin|yue
艳丽地	yan|li|de
艳冶地	yan|ye|de
堰塞湖	yan|sai|hu
厌恶	yan|wu
厌恶德国	yan|wu|de|guo
厌恶的	yan|wu|de
厌恶的人	yan|wu|de|ren
厌恶的事	yan|wu|de|shi
厌恶等	yan|wu|deng
厌恶地	yan|wu|de
厌恶反感	yan|wu|fan|gan
厌恶结婚	yan|wu|jie|hun
厌恶理论	yan|wu|li|lun
厌恶疗法	yan|wu|liao|fa
厌恶女人	yan|wu|nv|ren
厌恶人类	yan|wu|ren|lei
厌恶议论	yan|wu|yi|lun
厌恶者	yan|wu|zhe
厌恶至极	yan|wu|zhi|ji
厌烦地	yan|fan|de
厌倦地	yan|juan|de
厌难折冲	yan|nan|zhe|chong
雁行	yan|hang
雁行刀	yan|xing|dao
雁行轻功	yan|xing|qing|gong
雁行折翼	yan|hang|zhe|yi
宴乐	yan|yue
央行	yang|hang
杨部长	yang|bu|zhang
扬眉捋须	yang|mei|lv|xu
佯降	yang|xiang
羊羔似的	yang|gao|shi|de
羊毛似的	yang|mao|shi|de
羊圈	yang|juan
羊乳乾酪	yang|ru|gan|lao
羊尾	yang|yi
羊尾巴	yang|wei|ba
羊仔	yang|zai
洋参	yang|shen
洋参丸	yang|shen|wan
洋葱似的	yang|cong|shi|de
洋壳	yang|qiao
洋行	yang|hang
洋洋纚纚	yang|yang|sa|sa
阳欧予倩	ou|yang|yu|qian
阳性地	yang|xing|de
阳曾	yang|ceng
氧化还原催化剂	yang|hua|huan|yuan|cui|hua|ji
氧化还原反应	yang|hua|huan|yuan|fan|ying
氧化还原树脂	yang|hua|huan|yuan|shu|zhi
氧化还原引发剂	yang|hua|huan|yuan|yin|fa|ji
氧化锌丁香油酚印模糊剂	yang|hua|xin|ding|xiang|you|fen|yin|mu|hu|ji
氧还反应	yang|huan|fan|ying
氧乙炔	yang|yi|que
仰八脚儿	yang|ba|jiao|er
仰给	yang|ji
仰事俯畜	yang|shi|fu|xu
仰卧地	yang|wo|de
养兵千日用在一朝	yang|bing|qian|ri|yong|zai|yi|zhao
养痛畜疽	yang|tong|xu|ju
样子长得	yang|zi|zhang|de
腰系	yao|ji
妖艳地	yao|yan|de
妖娆地	yao|rao|de
補給	bu|ji
視微知著	shi|wei|zhi|zhuo
摇摆地	yao|bai|de
摇动地	yao|dong|de
摇滚乐	yao|gun|yue
摇滚乐队	yao|gun|yue|dui
摇滚乐迷	yao|gun|yue|mi
摇滚乐手	yao|gun|yue|shou
摇滚乐团	yao|gun|yue|tuan
摇晃地	yao|huang|de
摇曳地	yao|ye|de
遥调	yao|tiao
遥遥地	yao|yao|de
遥远地	yao|yuan|de
咬钉嚼铁	yao|ding|jiao|tie
咬姜呷醋	yao|jiang|xia|cu
咬嚼	yao|jue
咬人狗儿不露齿	yao|ren|gou|er|bu|lu|chi
舀服地	yao|fu|de
舀适地	yao|shi|de
舀术地	yao|shu|de
舀条地	yao|tiao|de
舀行	yao|hang
药厂长	yao|chang|zhang
药行	yao|hang
药熨	yao|yun
要不了	yao|bu|liao
要差	yao|chai
要干什么	yao|gan|shen|me
要还	yao|huan
要还是	yao|hai|shi
要还是不要	yao|hai|shi|bu|yao
要价还价	yao|jia|huan|jia
要劲儿	yao|jin|er
要了解	yao|liao|jie
要目的	yao|mu|de
要求偿还	yao|qiu|chang|huan
要求归还	yao|qiu|gui|huan
要塞	yao|sai
要塞的	yao|sai|de
要塞地带	yao|sai|di|dai
要塞局	yao|sai|ju
要塞司令	yao|sai|si|ling
要什么	yao|shen|me
要塌似的	yao|ta|shi|de
要有计划地	yao|you|ji|hua|de
耀分离地	yao|fen|li|de
耀目地	yao|mu|de
耀迫地	yao|po|de
耀旋转地	yao|xuan|zhuan|de
耀眼地	yao|yan|de
耶稣会地	ye|su|hui|de
爷儿俩	ye|er|lia
野狗似的	ye|gou|shi|de
野胡萝卜	ye|hu|luo|bo
野劲儿	ye|jin|er
野蛮地	ye|man|de
野猫银行	ye|mao|yin|hang
野没遗贤	ye|mo|yi|xian
野雀儿	ye|que|er
野人出没	ye|ren|chu|mo
野山参	ye|shan|shen
野兽地	ye|shou|de
野性地	ye|xing|de
野叟曝言	ye|sou|bao|yan
也长	ye|zhang
也大都	ye|da|dou
也得	ye|dei
也快不了	ye|kuai|bu|liao
也了解	ye|liao|jie
也没见你长胖	ye|mei|jian|ni|zhang|pang
也似地	ye|si|de
也有了	ye|you|liao
也曾	ye|ceng
也曾多次	ye|ceng|duo|ci
叶尼塞河	ye|ni|sai|he
叶栅稠度	ye|shan|chou|du
叶栅风洞	ye|shan|feng|dong
夜里睡觉	ye|li|shui|jiao
夜行被绣	ye|xing|pi|xiu
夜月花朝	ye|yue|hua|zhao
液肥混合调配器	ye|fei|hun|he|tiao|pei|qi
液体地	ye|ti|de
液相生长	ye|xiang|sheng|zhang
一亇	yi|ge
一個勁	yi|ge|jin
一彈指	yi|tan|zhi
一把钥匙	yi|ba|yao|shi
一把钥匙开一把锁	yi|ba|yao|shi|kai|yi|ba|suo
一百二十行	yi|bai|er|shi|hang
一般地	yi|ban|de
一般地说	yi|ban|de|shuo
一般性地	yi|ban|xing|de
一薄層	yi|bao|ceng
一薄层	yi|bao|ceng
一报还一报	yi|bao|huan|yi|bao
一暴十寒	yi|pu|shi|han
一倍行距	yi|bei|hang|ju
一鞭先着	yi|bian|xian|zhao
一不安地	yi|bu|an|de
一步步地	yi|bu|bu|de
一部分地	yi|bu|fen|de
一部分地区	yi|bu|fen|di|qu
一部分地区性	yi|bu|fen|di|qu|xing
一部份地	yi|bu|fen|de
一长制	yi|zhang|zhi
一朝	yi|zhao
一朝被蛇咬	yi|zhao|bei|she|yao
一朝崩溃	yi|zhao|beng|kui
一朝千里	yi|zhao|qian|li
一朝权在手	yi|zhao|quan|zai|shou
一朝天子一朝臣	yi|chao|tian|zi|yi|chao|chen
一朝一夕	yi|zhao|yi|xi
一朝之忿	yi|zhao|zhi|fen
一朝之患	yi|zhao|zhi|huan
一处长	yi|chu|zhang
一幢	yi|zhuang
一幢幢	yi|zhuang|zhuang
一次长	yi|ci|zhang
一次地	yi|ci|de
一次性削價	yi|ci|xing|xiao|jia
一次性削价	yi|ci|xing|xiao|jia
一次重叠	yi|ci|chong|die
一撮儿毛	yi|zuo|er|mao
一打的	yi|da|de
一胆地	yi|dan|de
一弹指	yi|tan|zhi
一弹指顷	yi|tan|zhi|qing
一定地	yi|ding|de
一段长	yi|duan|chang
一发破的	yi|fa|po|di
一个当俩	yi|ge|dang|lia
一个顶俩	yi|ge|ding|lia
一个劲	yi|ge|jin
一个劲地	yi|ge|jin|de
一个劲儿	yi|ge|jin|er
一个萝卜一个坑	yi|ge|luo|bo|yi|ge|keng
一个萝卜一个坑儿	yi|ge|luo|bo|yi|ge|keng|er
一个行业	yi|ge|hang|ye
一股劲	yi|gu|jin
一股劲儿	yi|gu|jin|er
一贯地	yi|guan|de
一合理地	yi|he|li|de
一还	yi|huan
一还一报	yi|huan|yi|bao
一家之长	yi|jia|zhi|zhang
一见称心	yi|jian|chen|xin
一见了然	yi|jian|liao|ran
一箭中鹄	yi|jian|zhong|gu
一节俭地	yi|jie|jian|de
一觉	yi|jiao
一觉地	yi|jue|de
一觉睡到天亮	yi|jiao|shui|dao|tian|liang
一觉醒来	yi|jiao|xing|lai
一刻地	yi|ke|de
一客气地	yi|ke|qi|de
一口气地	yi|kou|qi|de
一佬似的	yi|lao|shi|de
一两重	yi|liang|zhong
一了	yi|liao
一了百当	yi|liao|bai|dang
一了百了	yi|liao|bai|liao
一了的	yi|liao|de
一路同行	yi|lu|tong|xing
一律地	yi|lv|de
一掠而过	yi|lue|er|guo
一掠而過	yi|lue|er|guo
一轮反弹	yi|lun|fan|tan
一忙地	yi|mang|de
一明了地	yi|ming|liao|de
一模二样	yi|mu|er|yang
一模活脫	yi|mu|huo|tuo
一模活脱	yi|mu|huo|tuo
一模一样	yi|mu|yi|yang
一抹平	yi|ma|ping
一幕幕地	yi|mu|mu|de
一目了然	yi|mu|liao|ran
一目十行	yi|mu|shi|hang
一目数行	yi|mu|shu|hang
一目五行	yi|mu|wu|hang
一哪	yi|nei
一年长	yi|nian|zhang
一排排地	yi|pai|pai|de
一疲倦地	yi|pi|juan|de
一片狼藉	yi|pian|lang|ji
一齐地	yi|qi|de
一骑	yi|ji
一骑当千	yi|ji|dang|qian
一骑红尘妃子笑	yi|ji|hong|chen|fei|zi|xiao
一骑绝尘	yi|ji|jue|chen
一起率部	yi|qi|shuai|bu
一气地	yi|qi|de
一乾二凈	yi|gan|er|jing
一切地	yi|qie|de
一丘之貉	yi|qiu|zhi|he
一人参加	yi|ren|can|jia
一人难称百人意	yi|ren|nan|chen|bai|ren|yi
一人厌恶	yi|ren|yan|wu
一人難稱百人意	yi|ren|nan|chen|bai|ren|yi
一日三省	yi|ri|san|xing
一葉扁舟	yi|ye|pian|zhou
一山一石	yi|shan|yi|shi
一石	yi|dan
一石兩鳥	yi|shi|liang|niao
一石多鸟	yi|dan|duo|niao
一石二鸟	yi|shi|er|niao
一石二鳥	yi|shi|er|niao
一石激起千层浪	yi|shi|ji|qi|qian|ceng|lang
一石两鸟	yi|shi|liang|niao
一时地	yi|shi|de
一什么的	yi|shen|me|de
一矢中的	yi|shi|zhong|di
一适宜地	yi|shi|yi|de
一熟悉地	yi|shu|xi|de
一双重	yi|shuang|chong
一谁	yi|shui
一死百了	yi|si|bai|liao
一死了之	yi|si|liao|zhi
一宿	yi|xiu
一同成长	yi|tong|cheng|zhang
一为地	yi|wei|de
一味埋怨	yi|wei|man|yuan
一稳定地	yi|wen|ding|de
一窝蜂地	yi|wo|feng|de
一无所长	yi|wu|suo|chang
一物降一物	yi|wu|xiang|yi|wu
一夕一朝	yi|xi|yi|zhao
一相称	yi|xiang|chen
一相容地	yi|xiang|rong|de
一笑了事	yi|xiao|liao|shi
一笑了之	yi|xiao|liao|zhi
一些行业	yi|xie|hang|ye
一行	yi|hang
一行动	yi|xing|dong
一行人	yi|xing|ren
一行诗	yi|hang|shi
一行行	yi|hang|hang
一行业	yi|hang|ye
一行子	yi|hang|zi
一行字	yi|hang|zi
一行作吏	yi|xing|zuo|li
一性地	yi|xing|de
一言一行	yi|yan|yi|xing
一言中的	yi|yan|zhong|di
一样地	yi|yang|de
一見稱心	yi|jian|chen|xin
一叶扁舟	yi|ye|pian|zhou
一愉快地	yi|yu|kuai|de
一语破的	yi|yu|po|di
一语中的	yi|yu|zhong|di
一覺醒來	yi|jiao|xing|lai
一愿意地	yi|yuan|yi|de
一怨恨地	yi|yuan|hen|de
一匀称	yi|yun|chen
一针见血	yi|zhen|jian|xie
一語破的	yi|yu|po|di
一直长	yi|zhi|zhang
一致地	yi|zhi|de
一致聯繫	yi|zhi|lian|xi
一致校验	yi|zhi|jiao|yan
一制地	yi|zhi|de
一种薄饼	yi|zhong|bao|bing
一种乐器	yi|zhong|yue|qi
一种音乐	yi|zhong|yin|yue
一种粘胶	yi|zhong|nian|jiao
一重	yi|chong
一重担	yi|zhong|dan
一重婚者	yi|chong|hun|zhe
一重一掩	yi|chong|yi|yan
一着	yi|zhao
一着不慎	yi|zhao|bu|shen
一着不慎满盘皆输	yi|zhao|bu|shen|man|pan|jie|shu
一着棋	yi|zhao|qi
一仔	yi|zai
一走了之	yi|zou|liao|zhi
一俟	yi|si
一捋	yi|lv
一針見血	yi|zhen|jian|xie
一長制	yi|zhang|zhi
一臧一否	yi|zang|yi|pi
一雙重	yi|shuang|chong
一沓	yi|da
一沓沓	yi|da|da
医化学地	yi|hua|xue|de
医术地	yi|shu|de
医学地	yi|xue|de
依阿取容	yi|e|qu|rong
依从地	yi|cong|de
依教规地	yi|jiao|gui|de
依赖家长	yi|lai|jia|zhang
伊冯	yi|feng
伊塞克湖	yi|sai|ke|hu
伊斯曼曼彻斯特爱乐乐团	yi|si|man|man|che|si|te|ai|yue|yue|tuan
伊于胡厎	yi|yu|hu|zhi
伊于胡底	yi|yu|hu|di
衣不重帛	yi|bu|chong|bo
衣不重采	yi|bu|chong|cai
衣冠礼乐	yi|guan|li|yue
衣锦还乡	yi|jin|huan|xiang
衣裳槅子	yi|chang|ge|zi
衣裳楚楚	yi|chang|chu|chu
衣裳盟会	yi|chang|meng|hui
衣裳之会	yi|chang|zhi|hui
衣著	yi|zhuo
衣著时髦	yi|zhuo|shi|mao
衣著随便	yi|zhuo|sui|bian
衣着	yi|zhuo
衣着打扮	yi|zhuo|da|ban
衣着得体	yi|zhuo|de|ti
衣着费	yi|zhuo|fei
衣着服饰	yi|zhuo|fu|shi
衣着光彩	yi|zhuo|guang|cai
衣着光鲜	yi|zhuo|guang|xian
衣着华丽	yi|zhuo|hua|li
衣着华美	yi|zhuo|hua|mei
衣着简朴	yi|zhuo|jian|pu
衣着朴素	yi|zhuo|pu|su
衣着清爽	yi|zhuo|qing|shuang
衣着入时	yi|zhuo|ru|shi
衣着受看	yi|zhuo|shou|kan
衣着鲜丽	yi|zhuo|xian|li
衣着褴褛	yi|zhuo|lan|lv
遗传地	yi|chuan|de
遗大王书	wei|dai|wang|shu
遗憾地	yi|han|de
遗憾地说	yi|han|de|shuo
遗漏地	yi|lou|de
遗山乐府	yi|shan|yue|fu
遗之千金	wei|zhi|qian|jin
遗着	yi|zhu
移的就箭	yi|di|jiu|jian
移行	yi|hang
移植生长	yi|zhi|sheng|zhang
仪器地	yi|qi|de
疑点重重	yi|dian|chong|chong
疑虑重重	yi|lv|chong|chong
疑心重重	yi|xin|chong|chong
疑云重重	yi|yun|chong|chong
宜都	yi|du
宜兰县长	yi|lan|xian|zhang
已废地	yi|fei|de
已还	yi|huan
已经长出	yi|jing|zhang|chu
已经长大	yi|jing|zhang|da
已起床地	yi|qi|chuang|de
已曾	yi|ceng
以大恶细	yi|da|wu|xi
以贷还贷	yi|dai|huan|dai
以电报地	yi|dian|bao|de
以宫笑角	yi|gong|xiao|jue
以合唱地	yi|he|chang|de
以还	yi|huan
以己度人	yi|ji|duo|ren
以了解	yi|liao|jie
以其人之道还治其人之身	yi|qi|ren|zhi|dao|huan|zhi|qi|ren|zhi|shen
以前地	yi|qian|de
以升量石	yi|sheng|liang|dan
以什么的	yi|shen|me|de
以什么样	yi|shen|me|yang
以小人之心度君子之腹	yi|xiao|ren|zhi|xin|duo|jun|zi|zhi|fu
以血还血	yi|xue|huan|xue
以牙还牙	yi|ya|huan|ya
以咽废飧	yi|ye|fei|sun
以眼还眼	yi|yan|huan|yan
以眼还眼以牙还牙	yi|yan|huan|yan|yi|ya|huan|ya
以夜继朝	yi|ye|ji|zhao
以已度人	yi|yi|duo|ren
以赢利为目的	yi|ying|li|wei|mu|di
以之代替	si|zhi|dai|ti
以珠弹雀	yi|zhu|tan|que
艺乐	yi|yue
艺术地	yi|shu|de
抑塞磊落	yi|se|lei|luo
抑压地	yi|ya|de
抑郁地	yi|yu|de
抑制长	yi|zhi|zhang
易变地	yi|bian|de
易处理地	yi|chu|li|de
易地做官	yi|di|zuo|guan
